Date,Close,Prediction,Lower_line,Upper_line
2019-10-14,8353.3,8380.962890625,8101.162890625,8660.762890625
2019-10-15,8167.2,8370.53125,8090.73125,8650.33125
2019-10-16,8000.4,8159.85205078125,7880.05205078125,8439.65205078125
2019-10-17,8073.3,8108.7548828125,7828.9548828125,8388.5548828125
2019-10-18,7948.5,8077.587890625,7797.787890625,8357.387890625
2019-10-19,7957.3,8054.02001953125,7774.22001953125,8333.82001953125
2019-10-20,8223.4,8142.9482421875,7863.1482421875,8422.7482421875
2019-10-21,8208.2,8318.673828125,8038.873828125,8598.473828125
2019-10-22,8031.4,8245.08984375,7965.28984375,8524.88984375
2019-10-23,7477.0,7820.6845703125,7540.8845703125,8100.4845703125
2019-10-24,7422.7,7516.6591796875,7236.8591796875,7796.4591796875
2019-10-25,8658.3,7983.09423828125,7703.29423828125,8262.89423828125
2019-10-26,9230.6,9216.03515625,8936.23515625,9495.83515625
2019-10-27,9529.6,9469.037109375,9189.237109375,9748.837109375
2019-10-28,9207.2,9617.5400390625,9337.7400390625,9897.3400390625
2019-10-29,9411.3,9392.138671875,9112.338671875,9671.938671875
2019-10-30,9157.9,9341.2880859375,9061.4880859375,9621.0880859375
2019-10-31,9152.6,9254.345703125,8974.545703125,9534.145703125
2019-11-01,9230.1,9254.0869140625,8974.2869140625,9533.8869140625
2019-11-02,9300.6,9366.2060546875,9086.4060546875,9646.0060546875
2019-11-03,9198.3,9336.1494140625,9056.3494140625,9615.9494140625
2019-11-04,9396.4,9386.2177734375,9106.4177734375,9666.0177734375
2019-11-05,9310.8,9431.5537109375,9151.7537109375,9711.3537109375
2019-11-06,9338.9,9434.59765625,9154.79765625,9714.39765625
2019-11-07,9223.5,9360.50390625,9080.70390625,9640.30390625
2019-11-08,8778.2,9117.505859375,8837.705859375,9397.305859375
2019-11-09,8804.5,8898.0234375,8618.2234375,9177.8234375
2019-11-10,9036.8,8993.7763671875,8713.9763671875,9273.5763671875
2019-11-11,8736.9,8979.4423828125,8699.6423828125,9259.2423828125
2019-11-12,8812.6,8819.0166015625,8539.2166015625,9098.8166015625
2019-11-13,8783.1,8876.017578125,8596.217578125,9155.817578125
2019-11-14,8661.2,8812.5869140625,8532.7869140625,9092.3869140625
2019-11-15,8476.3,8695.6923828125,8415.8923828125,8975.4923828125
2019-11-16,8497.3,8578.7578125,8298.9578125,8858.5578125
2019-11-17,8509.8,8604.71484375,8324.91484375,8884.51484375
2019-11-18,8208.4,8430.4306640625,8150.6306640625,8710.2306640625
2019-11-19,8145.7,8233.0478515625,7953.2478515625,8512.8478515625
2019-11-20,8099.3,8230.556640625,7950.756640625,8510.356640625
2019-11-21,7627.9,7944.28125,7664.48125,8224.08125
2019-11-22,7272.5,7377.51318359375,7097.71318359375,7657.31318359375
2019-11-23,7324.1,7295.17919921875,7015.37919921875,7574.97919921875
2019-11-24,6924.7,7219.56201171875,6939.76201171875,7499.36201171875
2019-11-25,7115.6,6985.8935546875,6706.0935546875,7265.6935546875
2019-11-26,7162.8,7238.16064453125,6958.36064453125,7517.96064453125
2019-11-27,7510.6,7293.4892578125,7013.6892578125,7573.2892578125
2019-11-28,7426.7,7581.01416015625,7301.21416015625,7860.81416015625
