Date,Close,Prediction,Lower_line,Upper_line
2019-11-02,9332.1,9349.39453125,9031.49453125,9667.29453125
2019-11-03,9222.4,9338.9404296875,9021.0404296875,9656.8404296875
2019-11-04,9441.2,9373.509765625,9055.609765625,9691.409765625
2019-11-05,9333.9,9410.5263671875,9092.6263671875,9728.4263671875
2019-11-06,9353.0,9427.5400390625,9109.6400390625,9745.4400390625
2019-11-07,9208.0,9349.310546875,9031.410546875,9667.210546875
2019-11-08,8782.4,9156.4873046875,8838.5873046875,9474.3873046875
2019-11-09,8828.0,8915.1416015625,8597.2416015625,9233.0416015625
2019-11-10,9068.4,8955.84765625,8637.94765625,9273.74765625
2019-11-11,8737.7,8964.3583984375,8646.4583984375,9282.2583984375
2019-11-12,8830.0,8836.27734375,8518.37734375,9154.17734375
2019-11-13,8801.1,8838.7783203125,8520.8783203125,9156.6783203125
2019-11-14,8655.7,8801.814453125,8483.914453125,9119.714453125
2019-11-15,8495.8,8697.8466796875,8379.9466796875,9015.7466796875
2019-11-16,8523.5,8577.6923828125,8259.7923828125,8895.5923828125
2019-11-17,8537.3,8585.232421875,8267.332421875,8903.132421875
2019-11-18,8219.5,8468.7216796875,8150.8216796875,8786.6216796875
2019-11-19,8164.9,8272.11328125,7954.21328125,8590.01328125
2019-11-20,8126.4,8224.7763671875,7906.8763671875,8542.6763671875
2019-11-21,7671.1,8028.2412109375,7710.3412109375,8346.1412109375
2019-11-22,7323.0,7572.18212890625,7254.28212890625,7890.08212890625
2019-11-23,7352.6,7357.38525390625,7039.48525390625,7675.28525390625
2019-11-24,6965.3,7291.58154296875,6973.68154296875,7609.48154296875
2019-11-25,7168.0,7081.5361328125,6763.6361328125,7399.4361328125
2019-11-26,7198.3,7186.345703125,6868.445703125,7504.245703125
2019-11-27,7549.3,7296.39306640625,6978.49306640625,7614.29306640625
2019-11-28,7460.8,7492.494140625,7174.594140625,7810.394140625
2019-11-29,7796.6,7639.86865234375,7321.96865234375,7957.76865234375
2019-11-30,7599.9,7717.5361328125,7399.6361328125,8035.4361328125
2019-12-01,7450.1,7589.83837890625,7271.93837890625,7907.73837890625
2019-12-02,7350.3,7447.873046875,7129.973046875,7765.773046875
2019-12-03,7336.0,7410.0439453125,7092.1439453125,7727.9439453125
2019-12-04,7238.2,7468.3681640625,7150.4681640625,7786.2681640625
2019-12-05,7440.0,7376.04541015625,7058.14541015625,7693.94541015625
2019-12-06,7588.3,7502.6455078125,7184.7455078125,7820.5455078125
2019-12-07,7543.2,7595.015625,7277.115625,7912.915625
2019-12-08,7564.6,7588.83349609375,7270.93349609375,7906.73349609375
2019-12-09,7379.5,7562.9140625,7245.0140625,7880.8140625
2019-12-10,7254.6,7421.64990234375,7103.74990234375,7739.54990234375
2019-12-11,7230.7,7317.52734375,6999.62734375,7635.42734375
2019-12-12,7224.0,7275.26123046875,6957.36123046875,7593.16123046875
2019-12-13,7283.2,7289.42626953125,6971.52626953125,7607.32626953125
2019-12-14,7100.8,7260.61328125,6942.71328125,7578.51328125
