Date,Close,Prediction
"Oct 22, 2019",8031.4,8161.66845703125
"Oct 23, 2019",7477.0,7981.546875
"Oct 24, 2019",7422.7,7434.2734375
"Oct 25, 2019",8658.3,7436.03173828125
"Oct 26, 2019",9230.6,8686.275390625
"Oct 27, 2019",9529.6,9196.5107421875
"Oct 28, 2019",9207.2,9484.158203125
"Oct 29, 2019",9411.3,9163.5810546875
"Oct 30, 2019",9157.9,9351.46484375
"Oct 31, 2019",9152.6,9110.5947265625
"Nov 01, 2019",9230.1,9101.7431640625
"Nov 02, 2019",9300.6,9179.2890625
"Nov 03, 2019",9198.3,9245.4150390625
"Nov 04, 2019",9396.4,9155.4658203125
"Nov 05, 2019",9310.8,9339.900390625
"Nov 06, 2019",9338.9,9258.9033203125
"Nov 07, 2019",9223.5,9282.23828125
"Nov 08, 2019",8778.2,9166.2626953125
"Nov 09, 2019",8804.5,8729.4658203125
"Nov 10, 2019",9036.8,8764.1962890625
"Nov 11, 2019",8736.9,8981.7666015625
"Nov 12, 2019",8812.6,8688.82421875
"Nov 13, 2019",8783.1,8760.501953125
"Nov 14, 2019",8661.2,8730.0546875
"Nov 15, 2019",8476.3,8612.154296875
"Nov 16, 2019",8497.3,8428.056640625
"Nov 17, 2019",8509.8,8452.2705078125
"Nov 18, 2019",8208.4,8457.8466796875
"Nov 19, 2019",8145.7,8159.81005859375
"Nov 20, 2019",8099.3,8100.51611328125
"Nov 21, 2019",7627.9,8050.09228515625
"Nov 22, 2019",7272.5,7582.0517578125
"Nov 23, 2019",7324.1,7232.0048828125
"Nov 24, 2019",6924.7,7281.5390625
"Nov 25, 2019",7115.6,6901.93359375
"Nov 26, 2019",7162.8,7083.755859375
"Nov 27, 2019",7510.6,7141.388671875
"Nov 28, 2019",7426.7,7472.07666015625
"Nov 29, 2019",7742.7,7401.22265625
"Nov 30, 2019",7546.6,7698.3916015625
"Dec 01, 2019",7396.4,7501.22119140625
"Dec 02, 2019",7298.2,7353.9716796875
"Dec 03, 2019",7291.8,7260.17529296875
"Dec 04, 2019",7204.4,7267.0234375
"Dec 05, 2019",7399.2,7175.111328125
"Dec 06, 2019",7530.8,7362.8876953125
"Dec 07, 2019",7510.9,7489.59814453125
"Dec 08, 2019",7524.4,7470.1455078125
"Dec 09, 2019",7355.8,7484.916015625
"Dec 10, 2019",7235.7,7315.2431640625
"Dec 11, 2019",7208.0,7196.509765625
"Dec 12, 2019",7208.0,7169.3427734375
"Dec 13, 2019",7255.2,7170.94775390625
"Dec 14, 2019",7080.8,7213.64111328125
"Dec 15, 2019",7128.5,7044.92529296875
"Dec 16, 2019",6903.5,7087.87451171875
"Dec 17, 2019",6613.3,6864.55078125
"Dec 18, 2019",7276.0,6609.92431640625
"Dec 19, 2019",7165.5,7236.8974609375
"Dec 20, 2019",7196.4,7126.6865234375
"Dec 21, 2019",7156.2,7155.39599609375
"Dec 22, 2019",7495.8,7130.77734375
"Dec 23, 2019",7322.8,7459.60888671875
"Dec 24, 2019",7268.3,7284.34765625
"Dec 25, 2019",7224.8,7238.533203125
"Dec 26, 2019",7210.9,7191.50146484375
"Dec 27, 2019",7261.7,7172.68994140625
"Dec 28, 2019",7321.5,7225.32470703125
"Dec 29, 2019",7397.5,7288.2978515625
"Dec 30, 2019",7261.8,7355.33349609375
"Dec 31, 2019",7196.4,7222.69677734375
"Jan 01, 2020",7199.8,7158.478515625
"Jan 02, 2020",6967.0,7157.90478515625
"Jan 03, 2020",7343.1,6946.2509765625
"Jan 04, 2020",7376.8,7306.787109375
"Jan 05, 2020",7372.5,7339.68212890625
"Jan 06, 2020",7759.1,7348.14306640625
"Jan 07, 2020",8155.7,7731.67431640625
"Jan 08, 2020",8059.6,8116.13330078125
"Jan 09, 2020",7842.4,8011.1103515625
"Jan 10, 2020",8187.1,7810.36083984375
"Jan 11, 2020",8024.1,8141.41259765625
"Jan 12, 2020",8187.6,7983.1923828125
"Jan 13, 2020",8095.3,8139.58203125
