Date,Close,Prediction,Lower_line,Upper_line
2019-11-02,9332.1,9370.21484375,9052.31484375,9688.11484375
2019-11-03,9222.4,9339.486328125,9021.586328125,9657.386328125
2019-11-04,9441.2,9381.65625,9063.75625,9699.55625
2019-11-05,9333.9,9428.6953125,9110.7953125,9746.5953125
2019-11-06,9353.0,9431.521484375,9113.621484375,9749.421484375
2019-11-07,9208.0,9334.6435546875,9016.7435546875,9652.5435546875
2019-11-08,8782.4,9110.376953125,8792.476953125,9428.276953125
2019-11-09,8828.0,8878.318359375,8560.418359375,9196.218359375
2019-11-10,9068.4,8963.95703125,8646.05703125,9281.85703125
2019-11-11,8737.7,8973.5849609375,8655.6849609375,9291.4849609375
2019-11-12,8830.0,8818.0869140625,8500.1869140625,9135.9869140625
2019-11-13,8801.1,8840.5693359375,8522.6693359375,9158.4693359375
2019-11-14,8655.7,8795.2490234375,8477.3490234375,9113.1490234375
2019-11-15,8495.8,8677.4130859375,8359.5130859375,8995.3130859375
2019-11-16,8523.5,8563.5380859375,8245.6380859375,8881.4380859375
2019-11-17,8537.3,8585.44921875,8267.54921875,8903.34921875
2019-11-18,8219.5,8449.9970703125,8132.0970703125,8767.8970703125
2019-11-19,8164.9,8238.650390625,7920.750390625,8556.550390625
2019-11-20,8126.4,8217.7978515625,7899.8978515625,8535.6978515625
2019-11-21,7671.1,7991.890625,7673.990625,8309.790625
2019-11-22,7323.0,7487.03759765625,7169.13759765625,7804.93759765625
2019-11-23,7352.6,7328.41259765625,7010.51259765625,7646.31259765625
2019-11-24,6965.3,7287.92822265625,6970.02822265625,7605.82822265625
2019-11-25,7168.0,7066.8798828125,6748.9798828125,7384.7798828125
2019-11-26,7198.3,7227.60791015625,6909.70791015625,7545.50791015625
2019-11-27,7549.3,7336.01806640625,7018.11806640625,7653.91806640625
2019-11-28,7460.8,7560.64892578125,7242.74892578125,7878.54892578125
2019-11-29,7796.6,7693.6337890625,7375.7337890625,8011.5337890625
2019-11-30,7599.9,7751.40625,7433.50625,8069.30625
2019-12-01,7450.1,7575.47119140625,7257.57119140625,7893.37119140625
2019-12-02,7350.3,7426.4228515625,7108.5228515625,7744.3228515625
2019-12-03,7336.0,7415.26806640625,7097.36806640625,7733.16806640625
2019-12-04,7238.2,7494.7333984375,7176.8333984375,7812.6333984375
2019-12-05,7440.0,7399.36474609375,7081.46474609375,7717.26474609375
2019-12-06,7588.3,7534.28369140625,7216.38369140625,7852.18369140625
2019-12-07,7543.2,7635.5869140625,7317.6869140625,7953.4869140625
2019-12-08,7564.6,7599.22412109375,7281.32412109375,7917.12412109375
2019-12-09,7379.5,7563.54931640625,7245.64931640625,7881.44931640625
2019-12-10,7254.6,7411.56298828125,7093.66298828125,7729.46298828125
2019-12-11,7230.7,7305.8896484375,6987.9896484375,7623.7896484375
2019-12-12,7224.0,7278.724609375,6960.824609375,7596.624609375
2019-12-13,7283.2,7307.9013671875,6990.0013671875,7625.8013671875
2019-12-14,7100.8,7263.306640625,6945.406640625,7581.206640625
2019-12-15,7152.7,7178.2099609375,6860.3099609375,7496.1099609375
2019-12-16,6926.8,7126.326171875,6808.426171875,7444.226171875
